timestamp,Scrambling Code Index,Power (dBm),SNR (dB),Freq Offset (Hz),Demod Lock,Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-03T17:18:53.638486,0,-53.14777322402789,7.769277605145146,-5494085.333333333,True,0.25,True,31962440,0,0.0
2017-02-03T17:19:01.539938,1,-53.157773224027885,7.691827374104997,-5494215.444444444,True,0.25,True,31993032,0,0.0
2017-02-03T17:19:09.428389,2,-53.35100314849366,7.825586516449913,-5494096.777777778,True,0.25,True,32688672,0,0.0
2017-02-03T17:19:17.312840,3,-53.3523232607304,7.568542764413379,-5494173.222222222,True,0.25,True,33043568,0,0.0
2017-02-03T17:19:25.214292,4,-53.167724691888125,8.176583590298454,-5494181.666666667,True,0.25,True,33115032,0,0.0
2017-02-03T17:19:33.125744,5,-53.13777322402789,7.690104771501417,-5494139.333333333,True,0.25,True,32808256,0,0.0
2017-02-03T17:19:41.022196,6,-53.14552709560162,7.53133446210394,-5494164.777777778,True,0.25,True,32501528,0,0.0
2017-02-03T17:19:48.915647,7,-53.135547589214696,7.693736987793757,-5494173.222222222,True,0.25,True,33713432,0,0.0
2017-02-03T17:19:56.815099,8,-53.14330775564903,7.762403515573924,-5494181.666666667,True,0.25,True,33755320,0,0.0
2017-02-03T17:20:04.716551,9,-53.15109973839078,7.788974262784588,-5494088.444444444,True,0.25,True,33575224,0,0.0
2017-02-03T17:20:12.594002,10,-53.14999999999999,7.746379941047068,-5494121.25,True,0.25,True,30037760,0,0.0
2017-02-03T17:20:20.476453,11,-53.1349740959692,7.780008628069592,-5494178.5,True,0.25,True,30850088,0,0.0
2017-02-03T17:20:28.380905,12,-53.14248920249803,7.850657662179962,-5494225.875,True,0.25,True,30523960,0,0.0
2017-02-03T17:20:36.265356,13,-53.14999999999999,7.708028705197906,-5494149.75,True,0.25,True,31363216,0,0.0
2017-02-03T17:20:44.147806,14,-53.14999999999999,7.902550392039339,-5494096.777777778,True,0.25,True,31922432,0,0.0
2017-02-03T17:20:52.034258,15,-53.136656414611025,7.665396261255242,-5494156.333333333,True,0.25,True,32560016,0,0.0
2017-02-03T17:20:59.929709,16,-53.14,7.934495853565369,-5494207.0,True,0.25,True,32431360,0,0.0
2017-02-03T17:21:07.830161,17,-53.14330775564903,8.008580693867975,-5494215.222222222,True,0.25,True,32660496,0,0.0
2017-02-03T17:21:15.735613,18,-53.14997695650667,8.0973119811239,-5494113.666666667,True,0.25,True,32730560,0,0.0
