timestamp,Scrambling Code Index,Power (dBm),SNR (dB),Freq Offset (Hz),Demod Lock,Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-13T10:17:11.525554,0,-51.251061469984116,6.76079673534206,-5493341.444444444,True,0.25,True,33285576,0,0.0
2017-02-13T10:17:19.442007,1,-51.235547589214704,7.178833940418099,-5493434.888888889,True,0.25,True,32773944,0,0.0
2017-02-13T10:17:27.325458,2,-51.228877520047405,6.821137814807835,-5493434.666666667,True,0.25,True,33047040,0,0.0
2017-02-13T10:17:35.227910,3,-51.22664878058352,6.930510218417717,-5493553.666666667,True,0.25,True,33285576,0,0.0
2017-02-13T10:17:43.128362,4,-51.23772721959912,6.924245793797806,-5493358.333333333,True,0.25,True,33078712,0,0.0
2017-02-13T10:17:51.004812,5,-51.231225728941624,6.9350950076651285,-5493447.625,True,0.25,True,29945096,0,0.0
2017-02-13T10:17:58.891263,6,-51.124785214048394,6.7951246252656645,-5493476.25,True,0.25,True,30935360,0,0.0
2017-02-13T10:18:06.784715,7,-51.107487694928906,6.785390272918691,-5493390.0,True,0.25,True,30595760,0,0.0
2017-02-13T10:18:14.675166,8,-51.1147852140484,6.723962391593961,-5493352.125,True,0.25,True,31663912,0,0.0
2017-02-13T10:18:22.589619,9,-51.10055880179821,6.7862986700558645,-5493609.0,True,0.25,True,31236056,0,0.0
2017-02-13T10:18:30.477070,10,-51.11448330078729,6.752730763559887,-5493997.875,True,0.25,True,31635360,0,0.0
2017-02-13T10:18:38.359521,11,-51.13347280717121,7.041780989860232,-5493426.222222222,True,0.25,True,31934688,0,0.0
2017-02-13T10:18:46.260973,12,-51.139605828443,6.76684156996688,-5493944.111111111,True,0.25,True,31918232,0,0.0
2017-02-13T10:18:54.162424,13,-51.13765701060892,6.8934075673554185,-5493679.0,True,0.25,True,31860488,0,0.0
2017-02-13T10:19:02.075877,14,-51.11234295392782,7.024171171834155,-5493466.375,True,0.25,True,31620528,0,0.0
2017-02-13T10:19:09.948327,15,-51.13115098724792,6.715502172447704,-5493966.444444444,True,0.25,True,32260816,0,0.0
2017-02-13T10:19:17.833778,16,-51.11716779922723,6.957519702214424,-5493730.111111111,True,0.25,True,33342424,0,0.0
2017-02-13T10:19:25.734230,17,-51.10635065756323,6.699715882006391,-5493729.888888889,True,0.25,True,32901104,0,0.0
2017-02-13T10:19:33.646683,18,-51.111142983472924,6.885804432694801,-5493806.555555556,True,0.25,True,32822864,0,0.0
2017-02-13T10:19:41.547135,19,-51.11763507475302,6.811135268800111,-5493848.888888889,True,0.25,True,32500176,0,0.0
2017-02-13T10:19:49.434586,20,-51.12068440881413,6.970250345702249,-5493986.333333333,True,0.25,True,33285576,0,0.0
2017-02-13T10:19:57.315037,21,-51.120162604490034,6.877550996710103,-5493907.875,True,0.25,True,29917312,0,0.0
2017-02-13T10:20:05.195487,22,-51.234991371935166,6.829261495781717,-5493822.0,True,0.25,True,30850088,0,0.0
2017-02-13T10:20:13.099939,23,-51.10608265356024,6.800020154231973,-5493879.5,True,0.25,True,30791168,0,0.0
2017-02-13T10:20:20.985390,24,-51.22997120448381,6.784324249678553,-5493803.125,True,0.25,True,31340072,0,0.0
2017-02-13T10:20:28.867841,25,-51.132827576713204,7.014490848035902,-5494122.0,True,0.25,True,31919728,0,0.0
2017-02-13T10:20:36.751292,26,-51.24777322402789,6.858984393505203,-5493941.0,True,0.25,True,32603400,0,0.0
2017-02-13T10:20:44.653744,27,-51.124165842676994,6.690109923700453,-5493941.888888889,True,0.25,True,32474832,0,0.0
