timestamp,Scrambling Code Index,AIM Demod Lock,AIM Demod Acq Time (sec)
2017-01-31T13:56:52.437161,1,True,0.25
2017-01-31T13:56:58.241493,2,True,0.25
2017-01-31T13:57:04.062826,3,True,0.25
2017-01-31T13:57:09.862158,4,True,0.25
2017-01-31T13:57:15.665490,5,True,0.25
2017-01-31T13:57:21.478822,6,True,0.25
2017-01-31T13:57:27.276154,7,True,0.25
2017-01-31T13:57:33.064485,8,True,0.25
2017-01-31T13:57:38.867817,9,True,0.25
2017-01-31T13:57:44.680149,10,True,0.25
2017-01-31T13:57:50.476481,11,True,0.25
2017-01-31T13:57:56.276813,12,True,0.25
2017-01-31T13:58:02.081145,13,True,0.25
2017-01-31T13:58:07.893477,14,True,0.25
2017-01-31T13:58:13.681808,15,True,0.25
2017-01-31T13:58:19.482140,16,True,0.25
2017-01-31T13:58:25.282472,17,True,0.25
2017-01-31T13:58:31.094804,18,True,0.25
2017-01-31T13:58:36.895136,19,True,0.25
2017-01-31T13:58:42.696468,20,True,0.25
2017-01-31T13:58:48.511800,21,True,0.25
2017-01-31T13:58:54.328133,22,True,0.25
2017-01-31T13:59:00.129465,23,True,0.25
2017-01-31T13:59:05.929797,24,True,0.25
2017-01-31T13:59:11.750129,25,True,0.25
2017-01-31T13:59:17.546461,26,True,0.25
2017-01-31T13:59:23.346793,27,True,0.25
2017-01-31T13:59:29.151125,28,True,0.25
2017-01-31T13:59:34.971458,29,True,0.25
2017-01-31T13:59:40.771789,30,True,0.25
2017-01-31T13:59:46.573121,31,True,0.25
2017-01-31T13:59:52.372453,32,True,0.25
2017-01-31T13:59:58.188786,33,True,0.25
2017-01-31T14:00:03.985117,34,True,0.25
2017-01-31T14:00:09.806450,35,True,0.25
2017-01-31T14:00:15.606782,36,True,0.25
2017-01-31T14:00:21.403113,37,True,0.25
2017-01-31T14:00:27.202445,38,True,0.25
2017-01-31T14:00:33.018778,39,True,0.25
2017-01-31T14:00:38.807109,40,True,0.25
2017-01-31T14:00:44.604440,41,True,0.25
2017-01-31T14:00:50.408772,42,True,0.25
2017-01-31T14:00:56.225105,43,True,0.25
2017-01-31T14:01:02.025437,44,True,0.25
2017-01-31T14:01:07.822768,45,True,0.25
2017-01-31T14:01:13.625100,46,True,0.25
2017-01-31T14:01:19.441433,47,True,0.25
2017-01-31T14:01:25.242765,48,True,0.25
2017-01-31T14:01:31.039096,49,True,0.25
2017-01-31T14:01:36.839428,50,True,0.25
2017-01-31T14:01:42.659761,51,True,0.25
2017-01-31T14:01:48.460093,52,True,0.25
2017-01-31T14:01:54.256424,53,True,0.25
2017-01-31T14:02:00.080757,54,True,0.25
