timestamp,Desired Frequency (Hz),FSW Power (dBm),FSW CNR (dB),AIM Power (dBm),AIM SNR (dB),AIM Freq Offset (Hz),AIM Demod Lock,AIM Demod Acq Time (sec)
2017-01-31T11:02:08.087272,274000000.0,-46.7629432678,12.1293411255,-39.379977426730925,14.268337309082677,-338201.63265306124,True,0.0
2017-01-31T11:02:19.498925,314000000.0,-47.6720809937,11.8217544556,-40.53285291315591,14.238033152889255,278781.1836734694,True,0.25
2017-01-31T11:02:31.010583,354000000.0,-46.866027832,12.1395454407,-39.724276309799976,14.056556735778734,275113.0816326531,True,0.0
2017-01-31T11:02:42.737254,394000000.0,-47.656879425,11.9289398193,-41.082441217911914,13.960842850989462,-351375.4081632653,True,0.0
2017-01-31T11:02:54.383920,434000000.0,-46.6015129089,11.9622526169,-40.885590722250996,13.952291407804672,256005.0612244898,True,0.25
2017-01-31T11:03:05.860576,474000000.0,-46.8539161682,14.5104646683,-40.61590287863975,14.141723174019125,-340633.32653061225,True,0.0
2017-01-31T11:03:17.389236,514000000.0,-47.1444625854,14.4839344025,-40.75278755460067,13.962751114056866,266778.97959183675,True,0.25
2017-01-31T11:03:28.855892,554000000.0,-47.0237426758,14.5042209625,-40.39439439545022,14.223337210606674,252414.97959183675,True,0.25
2017-01-31T11:03:40.393552,598000000.0,-46.8533325195,14.4440975189,-40.988393842016,14.00584397099516,-363308.612244898,True,0.25
2017-01-31T11:03:52.212228,642000000.0,-47.4013748169,14.5046691895,-41.47038850479953,13.898044620871131,254817.6530612245,True,0.25
2017-01-31T11:04:03.697885,682000000.0,-47.0377960205,14.5066738129,-41.89652049048927,13.896400593925692,-362105.67346938775,True,0.0
2017-01-31T11:04:14.930527,726000000.0,-47.2612113953,14.3740634918,-41.69876722236836,13.964623999814169,849000.7346938775,True,0.0
2017-01-31T11:04:31.081451,974000000.0,-46.3229598999,14.5910396576,-40.96242992058609,14.48482946229904,122812.63265306123,True,0.25
2017-01-31T11:04:43.021134,1003000000.0,-46.5771484375,14.5975856781,-40.956517668925436,14.318403529112544,111683.40816326531,True,0.25
2017-01-31T11:04:54.898813,1032000000.0,-46.1571617126,14.5306797028,-40.8549875298751,14.425932548539064,101315.27083333333,True,0.25
2017-01-31T11:05:06.892499,1061000000.0,-46.6022415161,14.5753936768,-41.349571841140786,14.284261619873352,100493.9375,True,0.25
2017-01-31T11:05:19.198203,1091000000.0,-46.6119537354,14.5601568222,-41.29141729099694,14.178527046585309,94875.3469387755,True,0.25
2017-01-31T11:05:31.015879,1120000000.0,-46.1406364441,14.5426607132,-41.2674949572931,14.24185212169316,102901.54166666667,True,0.25
2017-01-31T11:05:42.994564,1149000000.0,-46.6205024719,14.5911006927,-41.37832981099157,14.08693384815177,102110.95833333333,True,0.25
2017-01-31T11:05:54.835241,1178000000.0,-47.0612754822,14.5202789307,-41.48652517721955,14.326692513885622,91688.0,True,0.25
2017-01-31T11:06:06.566912,1207000000.0,-46.5218658447,14.5659017563,-41.64583208695424,14.17652162310584,90274.4375,True,0.25
2017-01-31T11:06:18.640603,1236000000.0,-46.6035194397,14.5560026169,-41.4922151811312,14.135353595077412,89380.08163265306,True,0.25
2017-01-31T11:06:30.537283,1266000000.0,-47.1739273071,14.501159668,-41.54520546000764,14.225316496649905,93328.02083333333,True,0.25
2017-01-31T11:06:42.440964,1295000000.0,-46.9598579407,14.5086488724,-41.71185451599395,14.14605932756032,92513.5625,True,0.25
2017-01-31T11:06:54.373647,1324000000.0,-46.9415092468,14.4184408188,-41.684684894744215,14.11137411993359,91099.14285714286,True,0.25
2017-01-31T11:07:06.327330,1353000000.0,-47.2087974548,14.48782444,-41.879170592136106,14.1978346975261,70966.48979591837,True,0.25
2017-01-31T11:07:18.145006,1382000000.0,-47.0668029785,14.4276790619,-42.14373578594832,14.22959664918588,70235.77083333333,True,0.25
2017-01-31T11:07:30.072688,1411000000.0,-47.0757713318,14.5079145432,-41.99582573119919,14.17357299266805,78994.6875,True,0.25
2017-01-31T11:07:46.508629,1674000000.0,-54.1365776062,13.9124403,-49.71835261633669,12.718375158804804,761713.693877551,True,0.0
2017-01-31T11:07:58.005286,1718000000.0,-54.2343597412,13.9723501205,-49.32244403034027,12.986982640936905,144868.38775510204,True,0.0
2017-01-31T11:08:09.666953,1758000000.0,-54.5385780334,14.0113248825,-49.79794790804414,12.946166019997145,150785.32653061225,True,0.0
2017-01-31T11:08:21.117608,1802000000.0,-54.5113983154,14.0405378342,-49.41558334022382,13.091092900185382,759242.0612244898,True,0.25
2017-01-31T11:08:32.630267,1846000000.0,-54.4902114868,14.0431642532,-49.25836014080811,13.020322043462647,132811.75510204083,True,0.0
2017-01-31T11:08:44.210929,1886000000.0,-54.8496818542,13.7981395721,-49.12549042151309,12.93773682092599,138809.48979591837,True,0.0
2017-01-31T11:08:55.860595,1926000000.0,-54.3312759399,14.0724925995,-49.174885678707135,13.016055923794863,134058.693877551,True,0.0
2017-01-31T11:09:07.356253,1966000000.0,-54.9785346985,13.876291275,-48.72426740073617,12.898738953374686,119656.73469387754,True,0.0
2017-01-31T11:09:18.888912,2006000000.0,-54.7682189941,13.9324388504,-48.990195384099486,12.862664737471372,116057.08163265306,True,0.0
2017-01-31T11:09:30.618583,2046000000.0,-54.7577056885,13.8529024124,-48.86165797116721,12.727135397274035,120878.08163265306,True,0.25
2017-01-31T11:09:42.208246,2086000000.0,-54.8804588318,13.492184639,-49.04569877342034,12.731339351758601,116124.59183673469,True,0.0
2017-01-31T11:09:54.928974,2126000000.0,-54.9384040833,13.7612552643,-49.236097614425205,12.712849346531204,715054.5306122449,True,0.0
