timestamp,Desired Frequency (Hz),BTC Power (dBm),AIM Power (dBm),AIM SNR (dB),AIM Demod Lock,AIM Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-01T17:11:19.500977,270000000,-76.4,-83.62229761,7.59274015,TRUE,0.25,TRUE,3457234848,0,0
2017-02-01T17:21:30.563928,280000000,-76.7,-83.93763416,7.547345185,TRUE,0,TRUE,3454053040,0,0
2017-02-01T17:26:50.259213,290000000,-76.7,-85.23672316,7.276790034,TRUE,0,TRUE,3455652080,0,0
2017-02-01T17:30:15.984980,300000000,-79.5,-86.54914628,6.815008104,TRUE,0.25,TRUE,3457022456,0,0
2017-02-01T17:33:54.170460,310000000,-79.4,-86.49465435,6.83014381,TRUE,0.25,TRUE,3458208840,0,0
2017-02-01T17:36:57.887968,320000000,-79.4,-86.32450348,6.865497248,TRUE,0.25,TRUE,3459325776,0,0
2017-02-01T17:41:49.375640,330000000,-78.8,-86.07063894,6.946028107,TRUE,0.25,TRUE,3457831752,0,0
2017-02-01T17:46:43.565467,340000000,-78.8,-85.78696537,6.943152055,TRUE,0,TRUE,3454220632,0,0
2017-02-01T17:54:03.782645,350000000,-79.2,-86.6,7.2,TRUE,0,TRUE,3454859104,0,0
2017-02-01T18:03:15.773218,360000000,-78.5,-86.5,7.285204278,TRUE,0.25,TRUE,3457700256,0,0
2017-02-01T18:12:38.801421,370000000,-78.4,-85.8,7,TRUE,0,TRUE,3455077432,0,0
2017-02-01T18:20:12.638379,380000000,-78.8,-86.2,7.035733996,TRUE,0,TRUE,3459284368,0,0
2017-02-01T18:28:33.829045,390000000,-79.2,-86.5,7.145509001,TRUE,0,TRUE,3453481384,0,0
2017-02-01T18:37:44.298530,400000000,-78.8,-86.3,6.75,TRUE,0,TRUE,3454314400,0,0
2017-02-01T18:49:35.519210,410000000,-77.4,-85.2,7.220097355,TRUE,0,TRUE,3455388336,0,0
2017-02-01T19:03:39.084459,420000000,-76.6,-84.65,7.342784352,TRUE,0,TRUE,3453931904,0,0
2017-02-02T04:21:02.238645,430000000,-77.2,-85.5,7.182218229,TRUE,0.25,TRUE,3456825352,0,0
2017-02-02T04:37:22.091690,450000000,-78.2,-86.2100452,6.566286565,TRUE,0,TRUE,3455131160,0,0
2017-02-02T04:54:43.398249,470000000,-77.7,-85.76959956,6.613806878,TRUE,0,TRUE,3453885240,0,0
2017-02-02T05:10:52.734692,490000000,-77.8,-85.98376737,6.544069681,TRUE,0.25,TRUE,3457661208,0,0
2017-02-02T05:27:00.149025,510000000,-78.3,-86.40184337,6.672132692,TRUE,0,TRUE,3453099304,0,0
2017-02-02T05:42:05.952834,530000000,-78.8,-86.97821194,6.709740866,TRUE,0.25,TRUE,3457014992,0,0
2017-02-02T05:55:35.645145,550000000,-79.1,-86.99425874,6.573782763,TRUE,0.25,TRUE,3458481840,0,0
2017-02-02T06:10:07.126991,570000000,-78.6,-86.60705828,6.633489229,TRUE,0.25,TRUE,3457979288,0,0
2017-02-02T06:29:02.465929,590000000,-77.9,-86.29635172,7.182278495,TRUE,0.25,TRUE,3459171144,0,0
