,timestamp,Desired Frequency (Hz),Measured Power (dB),adjusted value (dB),SLG output Power,SLG new Power
0,2017-02-13T11:37:11.541618,954000000.0,-46.3621711731,17.531990940900002,-22.2,-39.731990940900005
1,2017-02-13T11:37:13.057705,1005000000.0,-46.180656433100005,17.894523874899996,-22.9,-40.794523874899994
2,2017-02-13T11:37:14.550790,1056000000.0,-47.615425109899995,16.69305253310001,-29.1,-45.79305253310001
3,2017-02-13T11:37:16.050876,1107000000.0,-47.596389770500004,16.79072596449999,-22.3,-39.090725964499995
4,2017-02-13T11:37:17.555962,1158000000.0,-47.671913147,16.989641299000006,-23.6,-40.58964129900001
5,2017-02-13T11:37:19.068049,1209000000.0,-47.9684829712,16.9896740908,-30.2,-47.1896740908
6,2017-02-13T11:37:20.547133,1260000000.0,-49.258213043199994,15.991713693800008,-23.8,-39.791713693800006
7,2017-02-13T11:37:22.055219,1311000000.0,-49.4819984436,15.7752901434,-24.9,-40.6752901434
8,2017-02-13T11:37:23.570306,1362000000.0,-49.7661552429,15.781626818100001,-31.0,-46.7816268181
9,2017-02-13T11:37:25.078392,1413000000.0,-49.3543548584,16.3622575216,-24.0,-40.3622575216
10,2017-02-13T11:37:26.555477,1464000000.0,-49.2688560486,16.545515583400004,-24.9,-41.4455155834
11,2017-02-13T11:37:28.062563,1515000000.0,-49.747509002700006,16.17369306829999,-30.7,-46.873693068299985
12,2017-02-13T11:37:29.573649,1566000000.0,-50.433364868199995,15.600241160800003,-23.8,-39.40024116080001
13,2017-02-13T11:37:31.085736,1617000000.0,-50.1059417725,16.407678566499996,-25.2,-41.6076785665
14,2017-02-13T11:37:32.562820,1668000000.0,-50.4985656738,16.0063764912,-31.4,-47.4063764912
15,2017-02-13T11:37:34.071907,1719000000.0,-50.6822433472,16.225302703800004,-24.3,-40.52530270380001
16,2017-02-13T11:37:35.583993,1770000000.0,-50.7904510498,16.4717575982,-25.5,-41.9717575982
17,2017-02-13T11:37:37.070078,1822000000.0,-51.1613044739,16.3055563821,-32.0,-48.3055563821
18,2017-02-13T11:37:38.547163,1873000000.0,-51.292705535900005,16.235077052099996,-24.9,-41.135077052099994
19,2017-02-13T11:37:40.078250,1924000000.0,-50.90664672850001,16.777392422499993,-25.7,-42.47739242249999
20,2017-02-13T11:37:41.580336,1975000000.0,-51.874599456800006,16.177231516199996,-32.2,-48.3772315162
21,2017-02-13T11:37:43.107424,2026000000.0,-51.2122154236,16.4646634184,-25.3,-41.764663418400005
22,2017-02-13T11:37:44.588508,2077000000.0,-56.8220825195,2.0423803824999993,-26.1,-28.1423803825
23,2017-02-13T11:37:46.118596,994000000.0,-52.5310096741,0.17777421390000114,-32.4,-32.5777742139
24,2017-02-13T11:37:47.630682,1045000000.0,-53.895317077600005,-1.0063814806000053,-25.5,-24.493618519399995
25,2017-02-13T11:37:49.141769,1096000000.0,-54.868705749499995,-1.6700602284999917,-25.8,-24.12993977150001
26,2017-02-13T11:37:50.626854,1147000000.0,-54.4856719971,-1.1592849801000042,-31.9,-30.740715019899994
27,2017-02-13T11:37:52.123939,1198000000.0,-55.1810874939,-1.6065724099000036,-25.2,-23.593427590099996
28,2017-02-13T11:37:53.634026,1249000000.0,-55.867965698199995,-2.1759505272000013,-25.6,-23.4240494728
29,2017-02-13T11:37:55.149112,1300000000.0,-56.1572647095,-2.3380197534999994,-31.7,-29.3619802465
30,2017-02-13T11:37:56.632197,1351000000.0,-56.699882507299996,-2.476968090299998,-25.0,-22.523031909700002
31,2017-02-13T11:37:58.140283,1402000000.0,-56.2697410583,-1.8551190553000012,-26.0,-24.1448809447
32,2017-02-13T11:37:59.637369,1453000000.0,-55.934337616,-1.2580835760000042,-32.5,-31.241916423999996
33,2017-02-13T11:38:01.151456,1504000000.0,-56.5938186646,-2.0478453866000024,-25.7,-23.652154613399997
34,2017-02-13T11:38:02.636541,1555000000.0,-56.837280273400005,-2.1236480594000113,-26.6,-24.47635194059999
35,2017-02-13T11:38:04.132626,1606000000.0,-56.5684967041,-1.5679262131000016,-32.5,-30.9320737869
36,2017-02-13T11:38:05.643713,1657000000.0,-57.197879791300004,-1.8776176523000032,-25.7,-23.822382347699996
37,2017-02-13T11:38:07.147799,1708000000.0,-57.853507995600005,-2.048579211600007,-25.9,-23.85142078839999
38,2017-02-13T11:38:08.620883,1759000000.0,-58.0304679871,-2.0549503351000027,-32.0,-29.945049664899997
39,2017-02-13T11:38:10.123969,1810000000.0,-57.9666442871,-1.7320572131000063,-25.3,-23.567942786899994
40,2017-02-13T11:38:11.641056,1862000000.0,-57.956665039099995,-1.5950188170999908,-26.2,-24.60498118290001
41,2017-02-13T11:38:13.143141,1913000000.0,-57.545806884799994,-1.1072254737999927,-32.5,-31.392774526200007
42,2017-02-13T11:38:14.620226,1964000000.0,-58.7074432373,-1.9784379382999973,-25.7,-23.721562061700002
43,2017-02-13T11:38:16.127312,2015000000.0,-58.5363426208,-2.0345566467999987,-25.2,-23.1654433532
44,2017-02-13T11:38:17.633398,2066000000.0,-58.1025161743,-1.1538855792999954,-32.9,-31.746114420700003
45,2017-02-13T11:38:20.615569,2117000000.0,-60.4423484802,-1.418487479200003,-25.8,-24.381512520799998
46,2017-02-13T11:38:22.178658,974000000.0,-46.331829071,0.3007067909999961,-26.8,-27.100706790999997
47,2017-02-13T11:38:23.689745,1025000000.0,-47.097953796400006,-0.11923269240001133,-32.8,-32.680767307599986
48,2017-02-13T11:38:25.199831,1076000000.0,-48.6117935181,-1.4424956601000005,-26.0,-24.5575043399
49,2017-02-13T11:38:26.683916,1127000000.0,-48.4519233704,-1.1971113074000002,-27.0,-25.8028886926
50,2017-02-13T11:38:28.192002,1178000000.0,-49.472564697299994,-1.922018928299991,-33.1,-31.17798107170001
51,2017-02-13T11:38:29.704089,1229000000.0,-49.3909797668,-1.4037742467999976,-26.0,-24.596225753200002
52,2017-02-13T11:38:31.204175,1280000000.0,-49.9982147217,-1.9964555767000007,-26.7,-24.7035444233
53,2017-02-13T11:38:32.713261,1331000000.0,-49.9303474426,-1.6457106016000012,-32.7,-31.0542893984
54,2017-02-13T11:38:34.220347,1382000000.0,-49.869895935100004,-1.4573282341000038,-25.6,-24.142671765899998
55,2017-02-13T11:38:35.725433,1433000000.0,-49.9422454834,-1.552393672400001,-26.2,-24.6476063276
56,2017-02-13T11:38:37.231519,1484000000.0,-50.3039588928,-1.6140683257999981,-32.6,-30.985931674200003
57,2017-02-13T11:38:38.757607,1535000000.0,-51.018913268999995,-2.2385475199999973,-25.6,-23.361452480000004
58,2017-02-13T11:38:40.270693,1586000000.0,-50.5254592896,-1.5309635246000042,-26.5,-24.969036475399996
59,2017-02-13T11:38:41.794780,1637000000.0,-50.761497497600004,-1.3426639966000025,-33.0,-31.657336003399998
60,2017-02-13T11:38:43.308867,1688000000.0,-51.581554412799996,-1.890891663799998,-26.3,-24.409108336200003
61,2017-02-13T11:38:44.826954,1739000000.0,-52.0453720093,-2.104998242299999,-27.2,-25.0950017577
62,2017-02-13T11:38:46.342040,1790000000.0,-52.278476715100005,-2.1252622481000074,-33.2,-31.074737751899995
63,2017-02-13T11:38:47.860127,1842000000.0,-51.8527030945,-1.5376148654999966,-26.3,-24.762385134500004
64,2017-02-13T11:38:49.382214,1893000000.0,-51.581745147700005,-1.1996129607000086,-28.0,-26.80038703929999
65,2017-02-13T11:38:50.910302,1944000000.0,-51.3423156738,-0.572276163799998,-33.0,-32.4277238362
66,2017-02-13T11:38:52.423388,1995000000.0,-52.5542144775,-1.7689372464999948,-31.5,-29.731062753500005
67,2017-02-13T11:38:53.952476,2046000000.0,-53.2477912903,-2.623134682299998,-26.9,-24.2768653177
68,2017-02-13T11:38:55.489564,2097000000.0,-52.709197998,-1.4864717749999983,-35.5,-34.013528225
