timestamp,Desired Frequency (Hz),FSW Theoretical Power (dBm),FSW Actual Power (dBm),FSW CNR (dB),AIM Theoretical Power (dBm),AIM Actual Power (dBm),AIM SNR (dB),AIM Freq Offset (Hz),AIM Demod Lock,AIM Demod Acq Time (sec),Estimated Power Delta
2017-01-27T15:26:43.682416,274000000,-46.7,-47.27992249,22.23434448,-39.7,-40.6578499,24.30801657,-950522.56,TRUE,0,-0.377927414
2017-01-27T15:26:56.993177,314000000,-46.7,-46.48124695,22.83787537,-39.7,-39.79749579,22.97843079,890717.44,TRUE,0,-0.316248843
2017-01-27T15:27:10.333940,354000000,-46.7,-46.92314529,21.98615646,-39.7,-40.79151556,22.63042703,-338367.3469,TRUE,0.25,-0.868370268
2017-01-27T15:27:23.744707,394000000,-46.7,-46.42971039,22.32970428,-39.7,-40.78870208,23.37520045,872781.6531,TRUE,0.25,-1.358991695
2017-01-27T15:27:36.974464,434000000,-46.7,-46.74022675,21.28590393,-39.7,-41.65229456,22.68515375,-356304,TRUE,0,-1.912067814
2017-01-27T15:27:50.376231,474000000,-46.7,-46.36830139,21.70597076,-39.7,-41.019877,23.02140898,882346.3061,TRUE,0,-1.651575604
2017-01-27T15:28:03.696993,514000000,-46.7,-46.66551971,26.75344849,-39.7,-41.21116591,22.17782187,-346737,TRUE,0.25,-1.545646191
2017-01-27T15:28:17.063757,554000000,-46.7,-46.59463882,27.22969437,-39.7,-40.92917153,24.53946301,252369.3469,TRUE,0,-1.334532707
2017-01-27T15:28:30.308515,598000000,-46.7,-45.94793701,27.61904907,-39.7,-41.14432166,24.0806576,247476,TRUE,0.25,-2.196384646
2017-01-27T15:28:43.658278,642000000,-46.7,-46.37240982,27.64017105,-39.7,-41.52031177,22.95590312,253456,TRUE,0,-2.147901947
2017-01-27T15:28:57.205053,682000000,-46.7,-46.30991364,27.53768921,-39.7,-42.28749666,21.81338427,248667.44,TRUE,0,-2.977583028
2017-01-27T15:29:10.426809,726000000,-46.7,-46.85583496,26.9703064,-39.7,-42.57839948,21.63574384,-376638.6939,TRUE,0,-2.722564516
