timestamp,Desired Frequency (Hz),FSW Power (dBm),FSW CNR (dB),AIM Power (dBm),AIM SNR (dB),AIM Freq Offset (Hz),AIM Demod Lock,AIM Demod Acq Time (sec)
2017-01-31T11:34:18.738699,274000000.0,-46.6947250366,12.1414375305,-39.393252902621484,14.12977595146198,-338206.4081632653,True,0.0
2017-01-31T11:34:30.463370,314000000.0,-47.5876541138,11.842341423,-40.53488521908261,14.122186257186298,278744.7551020408,True,0.0
2017-01-31T11:34:42.033031,354000000.0,-46.8125076294,12.2266206741,-39.738354026646675,14.08997860598088,275127.10204081633,True,0.25
2017-01-31T11:34:53.616694,394000000.0,-47.6100349426,11.9625291824,-41.19447661204163,13.98215455792246,-351415.0816326531,True,0.0
2017-01-31T11:35:05.439370,434000000.0,-46.5317420959,11.9474315643,-40.875188841889866,14.000462078233156,255961.97959183675,True,0.25
2017-01-31T11:35:16.976030,474000000.0,-46.781627655,14.5336828232,-40.615294320987616,14.08442270193843,-340598.36734693876,True,0.0
2017-01-31T11:35:28.483688,514000000.0,-47.0880966187,14.4586353302,-40.82264235431195,13.898958909407826,266762.5918367347,True,0.0
2017-01-31T11:35:40.087352,554000000.0,-46.9249954224,14.5656290054,-40.43243979330245,14.046542678318119,252397.5306122449,True,0.25
2017-01-31T11:35:51.759019,598000000.0,-46.8285942078,14.4824905396,-41.01759513126368,14.019684489628808,248868.3673469388,True,0.25
2017-01-31T11:36:03.475690,642000000.0,-47.3823699951,14.5382585526,-41.467742761912874,14.114537867531801,254798.9387755102,True,0.0
2017-01-31T11:36:15.048351,682000000.0,-47.0105705261,14.526556015,-41.89439070970969,13.811172045588346,250024.3673469388,True,0.25
2017-01-31T11:36:26.606013,726000000.0,-47.2190208435,14.4161472321,-41.694486007077316,14.021661906678382,236848.2857142857,True,0.0
2017-01-31T11:36:42.550925,974000000.0,-46.2813034058,14.5660123825,-40.9618545546257,14.523653446021942,122819.16666666667,True,0.25
2017-01-31T11:36:54.440605,1003000000.0,-46.5068511963,14.5932388306,-40.95570207256047,14.24325869124123,111694.30612244898,True,0.25
2017-01-31T11:37:06.320284,1032000000.0,-46.1180267334,14.5397529602,-40.86249112903878,14.291808639485645,101280.25,True,0.25
2017-01-31T11:37:18.305970,1061000000.0,-46.5252571106,14.5548343658,-41.34060077406004,14.178262709219364,100481.28571428571,True,0.25
