timestamp,Desired Frequency (Hz),FSW Power (dBm),FSW CNR (dB),AIM Power (dBm),AIM SNR (dB),AIM Freq Offset (Hz),AIM Demod Lock,AIM Demod Acq Time (sec)
2017-01-31T11:45:33.394287,274000000.0,-48.4966621399,10.0203714371,-41.219558928882435,12.16006368679179,-1562573.9387755103,True,0.0
2017-01-31T11:45:45.070955,314000000.0,-49.4102973938,9.7459526062,-42.457996315863994,12.191399993082875,-1557717.306122449,True,0.25
2017-01-31T11:45:56.750623,354000000.0,-48.538772583,9.83643913269,-41.61758867697656,12.158614506962218,-1561359.76,True,0.0
2017-01-31T11:46:08.167276,394000000.0,-49.3879013062,9.8408613205,-43.049175288245436,12.171367010847355,-1575663.9387755103,True,0.0
2017-01-31T11:46:19.750938,434000000.0,-48.4200668335,10.0105686188,-42.82439439545023,11.976115422421863,-968304.3673469388,True,0.25
2017-01-31T11:46:31.386604,474000000.0,-48.6935577393,11.8376789093,-42.4851906798134,12.15993161280435,-1564926.2857142857,True,0.25
2017-01-31T11:46:42.982267,514000000.0,-48.9843482971,11.8586750031,-42.642846338667255,12.053908452140476,-1569738.142857143,True,0.0
2017-01-31T11:46:54.516927,554000000.0,-48.834728241,11.7901563644,-42.29571146591377,11.980058992551196,-1583974.5102040817,True,0.0
2017-01-31T11:47:06.142592,598000000.0,-48.7195320129,11.9339036942,-42.892385001410666,11.97843300171189,-1587666.9387755103,True,0.25
2017-01-31T11:47:17.918265,642000000.0,-49.2383155823,11.6208591461,-43.347752627188015,12.002440169118243,-1581682.7959183673,True,0.0
2017-01-31T11:47:29.500928,682000000.0,-48.8574752808,11.812333107,-43.76386871693381,11.934360872774333,-1586436.5102040817,True,0.0
2017-01-31T11:47:41.069590,726000000.0,-49.1527938843,12.0702733994,-43.63978441060762,11.90126032804078,-987424.8163265307,True,0.25
2017-01-31T11:47:57.022502,974000000.0,-48.1758651733,12.4104890823,-42.90373915008507,12.35831833314242,-291654.9166666667,True,0.25
2017-01-31T11:48:09.096193,1003000000.0,-48.4601554871,12.634554863,-42.88203237385321,12.432935573969209,-293220.7755102041,True,0.25
2017-01-31T11:48:20.932870,1032000000.0,-48.0552177429,12.6625556946,-42.78468489474421,12.243090475754656,-303597.20408163266,True,0.25
2017-01-31T11:48:32.707543,1061000000.0,-48.4555435181,12.4536476135,-43.28591088026598,12.412501755091583,-304408.3469387755,True,0.25
2017-01-31T11:48:44.383211,1091000000.0,-48.456489563,12.4399995804,-43.22499712176927,12.326559113939426,-309953.9791666667,True,0.25
2017-01-31T11:48:56.091881,1120000000.0,-47.9851036072,12.6273164749,-43.21447755501082,12.217658624571344,-302003.97959183675,True,0.25
2017-01-31T11:49:07.911557,1149000000.0,-48.4441223145,12.4315910339,-43.39058260278751,12.350634717946576,-717326.1836734693,True,0.25
2017-01-31T11:49:19.702231,1178000000.0,-48.8771095276,12.3733129501,-43.202110352495964,12.22548799671876,-727629.25,True,0.25
2017-01-31T11:49:31.635914,1207000000.0,-48.3866195679,12.4858703613,-43.58749351790167,12.096755530888252,-324335.0,True,0.25
2017-01-31T11:49:43.578597,1236000000.0,-48.4744567871,12.3568401337,-43.40958575155221,12.184821907982071,-730065.7551020408,True,0.25
2017-01-31T11:49:55.365271,1266000000.0,-49.0483703613,12.5540056229,-43.49203612412094,12.130424088870788,-311568.32653061225,True,0.25
2017-01-31T11:50:07.165946,1295000000.0,-48.7942123413,12.3796195984,-43.517865205696154,11.997140179391046,-321925.8125,True,0.25
2017-01-31T11:50:19.349643,1324000000.0,-48.7316093445,12.1643152237,-43.627127320994845,12.113127444951829,-323232.0816326531,True,0.25
2017-01-31T11:50:31.132317,1353000000.0,-49.059753418,12.5115537643,-43.836312106743975,12.053872800110124,-333927.67346938775,True,0.25
2017-01-31T11:50:43.021997,1382000000.0,-48.9378318787,12.6066837311,-44.04248920249802,12.170777659955194,-739635.8541666666,True,0.25
2017-01-31T11:50:54.988681,1411000000.0,-48.947063446,12.4900579453,-43.918727150696384,12.049293009100001,-325943.875,True,0.25
2017-01-31T11:51:11.442622,1674000000.0,-55.9472465515,11.3024988174,-51.590597958501405,10.65536448464811,-1074756.6734693877,True,0.25
2017-01-31T11:51:22.983282,1718000000.0,-56.0211334229,11.3605546951,-51.17530044058683,10.88281345164676,-1079436.8775510204,True,0.0
2017-01-31T11:51:34.570945,1758000000.0,-56.3357009888,11.1523227692,-51.67559255608787,11.108332991818529,-1073516.2857142857,True,0.25
2017-01-31T11:51:46.239613,1802000000.0,-56.2851371765,11.2687292099,-51.303196573767266,11.004371670164257,-1077155.2653061224,True,0.25
2017-01-31T11:51:57.792273,1846000000.0,-56.3068618774,11.3446702957,-51.09571052701041,11.095351828594335,-1703599.163265306,True,0.25
2017-01-31T11:52:09.535945,1886000000.0,-56.617477417,11.1345491409,-50.981827966256134,10.965694629296385,-1697699.9795918367,True,0.25
2017-01-31T11:52:21.194612,1926000000.0,-56.1351509094,11.2124538422,-51.039623207535,11.049026187859585,-1702430.96,True,0.0
2017-01-31T11:52:32.722271,1966000000.0,-56.7651329041,11.3305492401,-50.58142058039695,11.174923400294345,-1104542.3469387756,True,0.0
2017-01-31T11:52:44.353936,2006000000.0,-56.522228241,11.2213153839,-50.83159200597966,10.913910883775026,-1720433.52,True,0.0
2017-01-31T11:52:55.939599,2046000000.0,-56.629070282,11.6178884506,-50.89758314534787,10.923087019916625,-1103444.1836734693,True,0.25
2017-01-31T11:53:07.452258,2086000000.0,-56.8196372986,11.5140066147,-50.836783157753196,10.704486965874496,-1108174.2040816327,True,0.0
2017-01-31T11:53:20.151984,2126000000.0,-56.7299118042,11.2681865692,-51.081933668308004,10.612277651468906,-1121367.76,True,0.0
