timestamp,Desired Frequency (Hz),FSW Power (dBm),FSW CNR (dB),AIM Power (dBm),AIM SNR (dB),AIM Freq Offset (Hz),AIM Demod Lock,AIM Demod Acq Time (sec)
2017-01-31T13:10:00.420323,274000000.0,-51.5079231262,6.34809970856,-44.5471235706658,6.567798941731919,-338232.02040816325,True,0.0
2017-01-31T13:10:12.164995,314000000.0,-52.2707214355,6.23148202896,-45.615704886019095,6.514526452249031,278763.7551020408,True,0.0
2017-01-31T13:10:23.777659,354000000.0,-51.4494132996,6.36405992508,-44.82159108672671,6.561518486290318,275148.0,True,0.25
2017-01-31T13:10:35.252315,394000000.0,-52.2379379272,6.26156044006,-46.23754042604506,6.4953471428260965,-351370.44897959183,True,0.0
2017-01-31T13:10:46.767974,434000000.0,-51.1872749329,6.28967666626,-45.843443449979866,6.331306739857495,255996.9387755102,True,0.25
2017-01-31T13:10:58.222629,474000000.0,-51.7213172913,6.71506977081,-45.73325759988747,6.455387480588021,-340609.97959183675,True,0.0
2017-01-31T13:11:09.617281,514000000.0,-52.033744812,6.68829059601,-45.83284915352591,6.4268993575264,266734.48979591834,True,0.0
2017-01-31T13:11:21.428956,554000000.0,-51.8952903748,6.69899892807,-45.51692974971929,6.5094458674175035,252413.97959183675,True,0.0
2017-01-31T13:11:33.298635,598000000.0,-51.7238006592,6.69580459595,-46.116728400590226,6.360620692778676,248845.1224489796,True,0.0
2017-01-31T13:11:44.959302,642000000.0,-52.2688522339,6.72564315796,-46.529576812103066,6.393537425389473,254848.0612244898,True,0.25
2017-01-31T13:11:56.812980,682000000.0,-51.9291610718,6.73977375031,-46.96548853621216,6.354361925898052,249998.6530612245,True,0.0
2017-01-31T13:12:08.162629,726000000.0,-52.1658782959,6.73865413666,-46.822645645723895,6.420159035882353,849010.1020408163,True,0.25
2017-01-31T13:12:24.352555,974000000.0,-52.1111373901,5.75790929794,-46.93671571702636,nan,nan,False,0
2017-01-31T13:12:36.454248,1003000000.0,-52.3332672119,5.75919628143,-46.89936664857535,nan,nan,False,0
2017-01-31T13:12:48.290925,1032000000.0,-51.8440361023,5.74375104904,-46.80560105090491,nan,nan,False,0
2017-01-31T13:13:00.182605,1061000000.0,-52.3608093262,5.77086162567,-47.32956271657301,nan,nan,False,0
2017-01-31T13:13:12.100287,1091000000.0,-52.3982009888,5.79245090485,-47.22611595935792,nan,nan,False,0
2017-01-31T13:13:23.958965,1120000000.0,-51.8818702698,5.74171066284,-47.21728459820548,nan,nan,False,0
2017-01-31T13:13:35.824643,1149000000.0,-52.3859214783,5.77121734619,-47.32182842554474,nan,nan,False,0
2017-01-31T13:13:47.913335,1178000000.0,-52.7907867432,5.77323818207,-47.39774840013824,nan,nan,False,0
2017-01-31T13:13:59.749012,1207000000.0,-52.2364997864,5.76320695877,-47.61019994327472,nan,nan,False,0
2017-01-31T13:14:11.718696,1236000000.0,-52.3187599182,5.76310157776,-47.46162732252383,nan,nan,False,0
2017-01-31T13:14:23.596376,1266000000.0,-52.9578552246,5.77778720856,-47.51122859694401,nan,nan,False,0
2017-01-31T13:14:35.424052,1295000000.0,-52.7254219055,5.77488946915,-47.66499280387018,nan,nan,False,0
2017-01-31T13:14:47.549746,1324000000.0,-52.6727752686,5.78029441833,-47.65060641383022,nan,nan,False,0
2017-01-31T13:14:59.700441,1353000000.0,-52.9833869934,5.76172065735,-47.84290421273546,nan,nan,False,0
2017-01-31T13:15:11.840135,1382000000.0,-52.8593864441,5.73330163956,-48.08228003238643,nan,nan,False,0
2017-01-31T13:15:24.196842,1411000000.0,-52.8382453918,5.742623806,-47.96624442759978,nan,nan,False,0
2017-01-31T13:15:41.260818,1674000000.0,-58.9376029968,6.65001344681,-54.64227045422102,nan,nan,False,0
2017-01-31T13:15:52.970488,1718000000.0,-59.0301361084,6.63090705872,-54.25625554415394,nan,nan,False,0
2017-01-31T13:16:04.603153,1758000000.0,-59.3750114441,6.67087650299,-54.7577375825286,nan,nan,False,0
2017-01-31T13:16:16.319823,1802000000.0,-59.2694129944,6.66635465622,-54.42161461597276,nan,nan,False,0
2017-01-31T13:16:27.852483,1846000000.0,-59.3198738098,6.61859416962,-54.26161932555236,nan,nan,False,0
2017-01-31T13:16:39.725162,1886000000.0,-59.6262130737,6.62898302078,-54.12508270278741,nan,nan,False,0
2017-01-31T13:16:51.379829,1926000000.0,-59.1127700806,6.64539432526,-54.16589583006064,nan,nan,False,0
2017-01-31T13:17:03.016494,1966000000.0,-59.6769142151,6.63494777679,-53.732018267621406,nan,nan,False,0
2017-01-31T13:17:14.416146,2006000000.0,-59.553565979,6.60975217819,-53.954764318144115,nan,nan,False,0
2017-01-31T13:17:25.864801,2046000000.0,-59.5862808228,6.5964050293,-54.02309561343495,nan,nan,False,0
2017-01-31T13:17:37.449464,2086000000.0,-59.5981407166,6.63258075714,-53.644399802215695,nan,nan,False,0
2017-01-31T13:17:50.184192,2126000000.0,-59.6777153015,6.63712453842,-54.2173009557882,nan,nan,False,0
